Party;Voting ID;Yes;No;Unregistered;Refrained;Excused
ANO; 69445; 67; 0; 1; 0; 10
ODS; 69445; 18; 0; 3; 0; 4
Piráti; 69445; 20; 0; 0; 0; 2
SPD; 69445; 16; 0; 4; 0; 2
ČSSD; 69445; 9; 0; 0; 0; 6
KSČM; 69445; 13; 0; 2; 0; 0
KDU-ČSL; 69445; 10; 0; 0; 0; 0
TOP09; 69445; 4; 0; 0; 0; 3
STAN; 69445; 5; 0; 1; 0; 0
ANO; 69446; 0; 51; 1; 16; 10
ODS; 69446; 17; 0; 3; 1; 4
Piráti; 69446; 16; 1; 0; 3; 2
SPD; 69446; 14; 0; 3; 3; 2
ČSSD; 69446; 0; 7; 0; 2; 6
KSČM; 69446; 1; 5; 2; 7; 0
KDU-ČSL; 69446; 1; 7; 0; 2; 0
TOP09; 69446; 0; 3; 0; 1; 3
STAN; 69446; 0; 3; 1; 2; 0
ANO; 69447; 66; 0; 1; 1; 10
ODS; 69447; 18; 0; 3; 0; 4
Piráti; 69447; 20; 0; 0; 0; 2
SPD; 69447; 2; 0; 3; 15; 2
ČSSD; 69447; 9; 0; 0; 0; 6
KSČM; 69447; 13; 0; 2; 0; 0
KDU-ČSL; 69447; 10; 0; 0; 0; 0
TOP09; 69447; 4; 0; 0; 0; 3
STAN; 69447; 5; 0; 1; 0; 0
ANO; 69448; 0; 1; 8; 56; 13
ODS; 69448; 17; 0; 2; 0; 6
Piráti; 69448; 19; 0; 0; 0; 3
SPD; 69448; 13; 0; 6; 1; 2
ČSSD; 69448; 0; 8; 1; 0; 6
KSČM; 69448; 0; 6; 6; 0; 3
KDU-ČSL; 69448; 8; 0; 1; 0; 1
TOP09; 69448; 3; 0; 1; 0; 3
STAN; 69448; 5; 0; 1; 0; 0
ANO; 69449; 64; 0; 6; 0; 8
ODS; 69449; 19; 0; 4; 0; 1
Piráti; 69449; 17; 0; 1; 0; 4
SPD; 69449; 15; 0; 2; 0; 2
ČSSD; 69449; 7; 0; 4; 1; 3
KSČM; 69449; 10; 0; 3; 0; 2
KDU-ČSL; 69449; 7; 0; 2; 0; 1
TOP09; 69449; 3; 0; 0; 0; 4
STAN; 69449; 5; 0; 0; 0; 1
Nezařaz; 69449; 4; 0; 0; 0; 0
ANO; 69450; 64; 0; 6; 0; 8
ODS; 69450; 19; 0; 4; 0; 1
Piráti; 69450; 17; 0; 1; 0; 4
SPD; 69450; 15; 0; 2; 0; 2
ČSSD; 69450; 8; 0; 2; 2; 3
KSČM; 69450; 12; 0; 1; 0; 2
KDU-ČSL; 69450; 6; 0; 1; 2; 1
TOP09; 69450; 3; 0; 0; 0; 4
